"Freq [GHz]","dB(S(Port4,Port3)) []","dB(S(Port4,Port4)) []","dB(S(Port3,Port3)) []"
0.1,-66.6970184955767,-0.00343286816115881,-0.00200538571374804
0.107,-63.7082057411255,-0.00422635469149034,-0.0023492520311146
0.114,-60.9419175123679,-0.00520576741652547,-0.00271964743889454
0.121,-58.3706716203292,-0.00636219067976222,-0.00311527087545293
0.128,-55.9725820169017,-0.00772273556556663,-0.00353432597511612
0.135,-53.7282335341148,-0.0093318168991367,-0.00401943251794447
0.142,-51.6217193152283,-0.0112575925756494,-0.00455340084114557
0.149,-49.6415113518551,-0.0135021905820012,-0.00512328128849608
0.156,-47.6746325691606,-0.0161208634952737,-0.00573580014980085
0.163,-45.7972603872685,-0.0191906921280916,-0.00638889654070589
0.17,-44.0172334623115,-0.0227777400202208,-0.00708226009246443
0.177,-42.3269150264273,-0.0269111503583098,-0.00785690907472575
0.184,-40.7199520960724,-0.0316552348484349,-0.00870739119738281
0.191,-39.1913859707633,-0.0371380556182277,-0.00961423214163245
0.198,-37.7360745294753,-0.0434117524162876,-0.0105789446018813
0.205,-36.2869635439186,-0.0505391951136789,-0.0116089610279409
0.212,-34.875680480221,-0.0586025147703713,-0.0127045507864467
0.219,-33.5242192155329,-0.0677800105802193,-0.0139022843244353
0.226,-32.2286123798241,-0.0780905193049928,-0.0152117629581493
0.233,-30.9859003762936,-0.0896223164153129,-0.0166019529403811
0.24,-29.793685422781,-0.102488718973006,-0.0180747469642889
0.247,-28.6503332930808,-0.116867727691928,-0.0196316685151754
0.254,-27.5294924188027,-0.132640279849375,-0.0212668167967312
0.261,-26.4339606390975,-0.149887888518119,-0.0230117144614007
0.268,-25.3795131444969,-0.168835921557893,-0.0248990061160676
0.275,-24.3644928657675,-0.189611797542494,-0.0268800470371187
0.282,-23.3866306660708,-0.212236276875307,-0.0289552023133527
0.289,-22.4444116639285,-0.236798412044156,-0.0311244739883825
0.296,-21.5370880912679,-0.263462722912357,-0.0333875166005076
0.303,-20.6380883261503,-0.292256500234467,-0.0357882358904324
0.31,-19.7370019184332,-0.323149381173653,-0.0383913248968016
0.317,-18.8657859027293,-0.356230714369415,-0.0411028913064805
0.324,-18.0242026473612,-0.391656828491062,-0.043922181235931
0.331,-17.2104485176977,-0.429391518118704,-0.0468488991517031
0.338,-16.423325873198,-0.469450674657404,-0.049882795849776
0.345,-15.6619565452256,-0.511870487781151,-0.0530380318743209
0.352,-14.9265008993734,-0.556758327292517,-0.0563826396705404
0.359,-14.2145710986504,-0.604002224591375,-0.0597802836946933
0.366,-13.5252314824548,-0.653662871873706,-0.0632822793825521
0.373,-12.8579911179389,-0.705775836592682,-0.06689050798814
0.38,-12.2125537444967,-0.760383989315595,-0.0706085345488073
0.387,-11.5873822364362,-0.817411539429195,-0.0744403884928563
0.394,-10.9819618421657,-0.876851367587467,-0.0785264627953257
0.401,-10.390637560856,-0.938578430294868,-0.0827536045348405
0.408,-9.78570689657331,-1.00170234816741,-0.087125275857489
0.415,-9.19781630220172,-1.06697778986935,-0.0916425503964319
0.422,-8.62629710135826,-1.13437072005784,-0.0963169546062962
0.429,-8.07128997290832,-1.20387516429753,-0.101165784378723
0.436,-7.53183680064249,-1.27543319283269,-0.10633908825806
0.443,-7.00689170904189,-1.34899855410918,-0.111752404907709
0.45,-6.49584849601496,-1.42454030973268,-0.117410890671638
0.457,-5.99681339146052,-1.50199116367733,-0.123215702693357
0.464,-5.51036315619772,-1.58135891733169,-0.129304123482538
0.471,-5.03592366677603,-1.66262484588554,-0.135710413170126
0.478,-4.57334010173323,-1.74577708717156,-0.142608338170537
0.485,-4.1226466732058,-1.83077548138398,-0.149975479900291
0.492,-3.68247103300657,-1.91764577481371,-0.157812839178457
0.499,-3.25235969196649,-2.00639989683662,-0.166180062656218
0.506,-2.80931327716854,-2.09577061085311,-0.174757327643556
0.513,-2.37179554156102,-2.18665300517192,-0.183844005101975
0.52,-1.94275927197138,-2.27933075924887,-0.193682656866436
0.527,-1.5217521839919,-2.37384154928866,-0.204309056193099
0.534,-1.10887860478397,-2.47014759253759,-0.215740511784563
0.541,-0.703514072893703,-2.5683356831056,-0.228065277257128
0.548,-0.304960766450715,-2.66853205127788,-0.241378497826685
0.555,0.0871145954635574,-2.77083363989204,-0.255794047850156
0.562,0.472134504484574,-2.87521955876599,-0.271579905276168
0.569,0.851032379340966,-2.98194369204549,-0.288882005916125
0.576,1.22436848224968,-3.09117328948286,-0.307737680177874
0.583,1.59234314893683,-3.20307477413247,-0.328329384327289
0.59,1.95449531036009,-3.31766090099804,-0.350884901088842
0.597,2.31185160769258,-3.43537303258312,-0.375606435160509
0.604,2.67213883270888,-3.55411200980808,-0.402021099985741
0.611,3.03338215583401,-3.67436318160927,-0.430458652655059
0.618,3.38995605872162,-3.79798402181641,-0.461577852188839
0.625,3.74259574618285,-3.92551226450919,-0.495650624111682
0.632,4.09143729512843,-4.05734186711781,-0.533006062241171
0.639,4.43618234304864,-4.19373949049733,-0.574031990268674
0.646,4.77687558387244,-4.33522630390498,-0.619223675422405
0.653,5.1137240916617,-4.48257094046102,-0.669229767843677
0.66,5.44703808992671,-4.63634840239814,-0.724314350576931
0.667,5.77623883666654,-4.79696735240797,-0.785092941658665
0.674,6.10165444289538,-4.96541287163137,-0.852207368694995
0.681,6.42336944188618,-5.14268995805994,-0.926391363986293
0.688,6.74117965488267,-5.32983274974802,-1.00852847165808
0.695,7.05379782685287,-5.5275967455291,-1.09994793967727
0.702,7.36569143124088,-5.73529667590992,-1.20031348981704
0.709,7.68214201169516,-5.95020018755126,-1.30871235940809
0.716,7.99363397741708,-6.1791275237379,-1.4285279036563
0.723,8.29934691538781,-6.42336184010923,-1.56108132447459
0.73,8.599369519519,-6.68523878958209,-1.70781224201606
0.737,8.89259874304436,-6.96699271906728,-1.87087498624467
0.744,9.17864562292781,-7.27057394538068,-2.0516310874462
0.751,9.45672889346211,-7.59849234123532,-2.25211210412127
0.758,9.72646667893686,-7.95419126115951,-2.47460150469504
0.765,9.98701396662417,-8.34110043295468,-2.72166335017085
0.772,10.2370457447451,-8.76245013422563,-2.99614849380112
0.779,10.4752367681041,-9.22286140912433,-3.30178400909948
0.786,10.7012353806945,-9.72758673535325,-3.64180346325637
0.793,10.9140865218486,-10.2822965811665,-4.02021836502386
0.8,11.1122114758474,-10.8921787622484,-4.44159131940928
0.807,11.3067819293023,-11.573773157822,-4.89553426698382
0.814,11.4860907568241,-12.3295993495613,-5.40023512488951
0.821,11.6487416992718,-13.1697210310782,-5.96258766657467
0.828,11.7938599511114,-14.1039227783583,-6.58978728470405
0.835,11.9215095233497,-15.1465016680097,-7.2911115125253
0.842,12.0311875197961,-16.3088335882962,-8.07807122387282
0.849,12.1223861507787,-17.5942517401048,-8.96518074198352
0.856,12.1947645206525,-18.9835140610841,-9.97138573644557
0.863,12.2482626221168,-20.4052036642765,-11.1231116575049
0.87,12.2831963036068,-21.6710199758915,-12.4565795566388
0.877,12.2999444252645,-22.4446959077821,-14.0242111118472
0.884,12.2990678764429,-22.4292300235903,-15.9062526538994
0.891,12.2814049525921,-21.6843593735176,-18.2273273262607
0.898,12.2477182510115,-20.5499528643451,-21.1605371664903
0.905,12.2136643349618,-19.3927183109956,-24.6499880597689
0.912,12.1723779589013,-18.2992476794603,-27.0621338602636
0.919,12.1191945313218,-17.2921720025709,-25.1740988921878
0.926,12.0550100233688,-16.385195488738,-21.9159542497552
0.933,11.9804409139752,-15.5762855728352,-19.2357960208074
0.94,11.8966816552775,-14.8560631425033,-17.1487314476459
0.947,11.8044543732631,-14.2146873443905,-15.4863326177613
0.954,11.7044342141304,-13.64286693739,-14.1261615485395
0.961,11.5975711650023,-13.1319617331601,-12.988541960648
0.968,11.48480760114,-12.6738269365978,-12.0194019595288
0.975,11.3668362320906,-12.2619786838688,-11.1820056426164
0.982,11.244208396328,-11.8911223647191,-10.4503347673112
